ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
_mats_025.txt,sprite/aka_def_,Aka_Def,26,96%,26:Aka_Def,1:aka_Def,,,,,,,,,,,,,,
_mats_019.txt,sprite/aka_sakebi_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_019.txt,sprite/aka_warai_,Aka_Def,2,100%,2:Aka_Def,,,,,,,,,,,,,,,
_mats_024.txt,sprite/aks1_def_,Aks_Def,25,83%,25:Aks_Def,2:Aks_MajimeA2,1:Aks_majimeA1,1:Aks_majimeA2,1:Aks_IkariA1,,,,,,,,,,,
_mats_022.txt,sprite/aks1_sakebi_,Aks_IkariB1,1,50%,1:Aks_IkariB1,1:Aks_IkariB2,,,,,,,,,,,,,,
_mats_023.txt,sprite/aks1_shinken_,Aks_MajimeA1,12,40%,12:Aks_MajimeA1,8:Aks_majimeA1,4:Aks_MajimeA2,3:Aks_majimeA2,1:Aks_IkariB1,1:Aks_majimeB2,1:Aks_IkariB2,,,,,,,,,
_mats_025.txt,sprite/aks1_warai_,Aks_Warai,15,100%,15:Aks_Warai,,,,,,,,,,,,,,,
_mats_021.txt,sprite/aks2_kakusei_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_021.txt,sprite/aks2_niyari_,Aks_MajimeA2,1,100%,1:Aks_MajimeA2,,,,,,,,,,,,,,,
_mats_021.txt,sprite/aks2_sakebi_,Aks_IkariB2,1,100%,1:Aks_IkariB2,,,,,,,,,,,,,,,
_mats_021.txt,sprite/aks2_shinken_,Aks_IkariB1,3,60%,3:Aks_IkariB1,1:Aks_IkariB2,1:no_data,,,,,,,,,,,,,
_mats_022.txt,sprite/ama_niyari_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_022.txt,sprite/ama_odoroki_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_022.txt,sprite/ama_sakebi_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_tips_10.txt,sprite/chibimion_def_,me_si_de_a1,3,75%,3:me_si_de_a1,1:me_si_de_a2,,,,,,,,,,,,,,
hima_tips_10.txt,sprite/chibimion_shinken_,me_si_ma_a1,1,100%,1:me_si_ma_a1,,,,,,,,,,,,,,,
hima_tips_10.txt,sprite/chibimion_warai_,me_si_wa_a2,1,50%,1:me_si_wa_a2,1:me_si_wa_a1,,,,,,,,,,,,,,
hima_tips_10.txt,sprite/chibimion_wink_,me_si_wi_a1,2,100%,2:me_si_wi_a1,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/chibimion_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/chibimion_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_meak_013.txt,sprite/flashback/kasa_2_,Kasa2,2,100%,2:Kasa2,,,,,,,,,,,,,,,
_meak_013.txt,sprite/flashback/kasa_3_,Kasa3,1,100%,1:Kasa3,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/ki_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/ki_komaru_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/me1a_akuwarai_a1_,me_se_aw_a1,1,100%,1:me_se_aw_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/me1a_odoroki_a1_,me_se_bi_a2,1,100%,1:me_se_bi_a2,,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/me1a_warai_a1_,me_se_wa_a1,1,100%,1:me_se_wa_a1,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/me1b_odoroki_a1_,me_se_th_a1,1,50%,1:me_se_th_a1,1:Me_odorokiB1,,,,,,,,,,,,,,
_tsum_021.txt,sprite/flashback/me1b_wink_a1_,Me_WinkB2,1,100%,1:Me_WinkB2,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/me1b_yowaki_a1_,Me_Yowakib2,1,100%,1:Me_Yowakib2,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/me2_akuwarai_a1_,Me_AkuwaraiB1,1,33%,1:Me_AkuwaraiB1,1:Me_AkuwaraiB2,1:Me_AkuwaraiA1,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/me2_def_a1_,Me_DefB2,1,100%,1:Me_DefB2,,,,,,,,,,,,,,,
onik_015_02.txt,sprite/flashback/me2_hig_maji_a1_,me_si_him_a1,1,100%,1:me_si_him_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/me2_tohoho_a1_,me_si_th_a1,1,100%,1:me_si_th_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/me2_tokui_a1_,me_si_to_a1,1,100%,1:me_si_to_a1,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/me2_warai_a1_,me_si_wa_a1,2,67%,2:me_si_wa_a1,1:Me_WaraiA1,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/me2_wink_a1_,me_si_wi_a1,1,25%,1:me_si_wi_a1,1:Me_winkB2,1:Me_WinkA1,1:Me_winkA2,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/me2_yowaki_a1_,Me_defA1,1,100%,1:Me_defA1,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/oryou_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_meak_024.txt,sprite/flashback/oryou_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_meak_024.txt,sprite/flashback/oryou_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/re1a_def_a1_,re_se_de_a1,1,100%,1:re_se_de_a1,,,,,,,,,,,,,,,
onik_015_02.txt,sprite/flashback/re1a_hig_def_a1_,re_se_hi_a1,1,100%,1:re_se_hi_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/re1a_komaru_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/re1a_nande_a1_,re_se_na_a1,1,100%,1:re_se_na_a1,,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/re1a_warai_a1_,re_se_wa_a1,1,100%,1:re_se_wa_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/re1b_hau_b1_,re_se_ha_b1,1,100%,1:re_se_ha_b1,,,,,,,,,,,,,,,
_tsum_021.txt,sprite/flashback/re1b_kaii_b1_,re_se_ka_b1,1,50%,1:re_se_ka_b1,1:Re_KaiiB1,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/re1b_warai_b1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/re2a_def_a1_,Re_DefA1,2,100%,2:Re_DefA1,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/re2a_hau_a1_,Re_HauA1,1,100%,1:Re_HauA1,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/re2a_nande_a1_,Re_NandeA1,1,100%,1:Re_NandeA1,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/re2a_warai_a1_,Re_WaraiA1,1,100%,1:Re_WaraiA1,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/re2b_bikkuri_b1_,Re_BikkuriB1,1,100%,1:Re_BikkuriB1,,,,,,,,,,,,,,,
_tsum_022.txt,sprite/flashback/re2b_def_b1_,Re_DefB1,1,100%,1:Re_DefB1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/re2b_kaii_b1_,re_si_ka_b1,1,100%,1:re_si_ka_b1,,,,,,,,,,,,,,,
wata_011.txt,sprite/flashback/ri1_def_a1_,ri_se_de_a1,1,100%,1:ri_se_de_a1,,,,,,,,,,,,,,,
