ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
,re_se_de_a1,sprite/re1a_def_a1_,128,86%,128:sprite/re1a_def_a1_,5:sprite/re1a_nande_a1_,3:sprite/re1a_okoru_a1_,3:sprite/re1a_komaru_a2_,2:sprite/me1a_def_a1_,2:sprite/re1a_komaru_a1_,1:sprite/me1a_huteki_a1_,1:sprite/re1a_warai_a1_,1:sprite/flashback/re1a_def_a1_,1:sprite/re1b_def_b1_,1:sprite/re1b_nande_b1_,1:sprite/me1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_wa_a1,sprite/re1a_warai_a1_,114,95%,114:sprite/re1a_warai_a1_,1:sprite/me1b_warai_a1_,1:sprite/me1b_wink_a1_,1:sprite/re1a_okoru_a1_,1:sprite/re1a_komaru_a2_,1:sprite/re1a_nande_a1_,1:sprite/re1a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_si_wa_a1,sprite/oisi1_2_,90,83%,90:sprite/oisi1_2_,2:sprite/oisi1_1_,1:sprite/me1a_warai_a1_,1:sprite/ri1_niko_a1_,1:sprite/re1b_def_b1_,1:sprite/me1a_tokui_a1_,1:sprite/si1a_def_a1_,1:sprite/me1a_tohoho_a1_,1:sprite/re1a_komaru_a1_,1:sprite/oisi1_5_,1:sprite/sa1b_odoroki_b1_,1:sprite/tie_1_,1:sprite/ri1_warai_a1_,1:sprite/tomi1_def_,1:sprite/ri1_def_a1_,1:sprite/si1a_akuwarai_a1_,1:sprite/si1b_wink_b1_,1:sprite/iri1_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_wa_b1,sprite/re1b_warai_b1_,86,91%,86:sprite/re1b_warai_b1_,2:sprite/re1a_komaru_a2_,1:sprite/re1a_def_a1_,1:sprite/re1a_nande_a1_,1:sprite/sa1a_hannbeso_a1_,1:sprite/re1b_def_b1_,1:sprite/sa1b_warai_b1_,1:sprite/si1a_wink_a1_,1:sprite/tomi1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_se_de_a1,sprite/ri1_def_a1_,86,87%,86:sprite/ri1_def_a1_,2:sprite/ri1_fuman_a1_,2:sprite/oisi1_2_,2:sprite/me1a_tohoho_a1_,1:sprite/flashback/ri1_def_a1_,1:sprite/sa1b_hau_b2_,1:sprite/me1a_akuwarai_a1_,1:sprite/sa1b_odoroki_b1_,1:sprite/sa1a_akireru_a1_,1:sprite/re1a_def_a1_,1:sprite/me1b_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_si_de_a1,sprite/oisi1_1_,85,99%,85:sprite/oisi1_1_,1:sprite/oisi1_5_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_se_wa_a1,sprite/ri1_warai_a1_,75,94%,75:sprite/ri1_warai_a1_,2:sprite/flashback/ri1_warai_a1_,1:sprite/re1b_nande_b1_,1:sprite/ri1_majime_a1_,1:sprite/sa1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_aw_a1,sprite/sa1a_akuwarai_a1_,69,90%,69:sprite/sa1a_akuwarai_a1_,1:sprite/re1b_def_b1_,1:sprite/me1a_def_a1_,1:sprite/re1b_warai_b1_,1:sprite/si1a_warai_a1_,1:sprite/sa1b_akuwarai_b1_,1:sprite/me1a_wink_a1_,1:sprite/re1a_bikkuri_a1_,1:sprite/sa1b_odoroki_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_na_a1,sprite/re1a_nande_a1_,67,96%,67:sprite/re1a_nande_a1_,1:sprite/flashback/re1a_nande_a1_,1:sprite/re1a_okoru_a1_,1:sprite/me1b_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oisi1,sprite/oisi1_1_,57,100%,57:sprite/oisi1_1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_se_ni_a1,sprite/ri1_niko_a1_,55,95%,55:sprite/ri1_niko_a1_,2:sprite/ri1_fuman_a1_,1:sprite/sa1a_akireru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ta_si_de_a1,sprite/ta1_def_,54,82%,54:sprite/ta1_def_,3:sprite/ta1_hatena_,2:sprite/ta1_human_,1:sprite/ta1_akuwarai_,1:sprite/si1a_def_a1_,1:sprite/re1b_warai_b1_,1:sprite/tomi1_warai_,1:sprite/iri1_def1_,1:sprite/si1b_wink_b1_,1:sprite/ri1_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_wa_a1,sprite/re2a_warai_a1_,52,96%,52:sprite/re2a_warai_a1_,1:sprite/sa2a_akuwarai_a1_,1:sprite/iri1_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tm_si_de_a1,sprite/tomi1_def_,52,96%,52:sprite/tomi1_def_,1:sprite/re1a_def_a1_,1:sprite/flashback/tomi1_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oisi4,sprite/oisi1_4_,51,94%,51:sprite/oisi1_4_,2:sprite/oisi1_5_,1:sprite/oisi1_2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_de_a1,sprite/si1a_def_a1_,49,92%,49:sprite/si1a_def_a1_,3:sprite/si1a_majime_a1_,1:sprite/re2a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_de_a1,sprite/me1a_def_a1_,49,89%,49:sprite/me1a_def_a1_,2:sprite/re1a_def_a1_,2:sprite/me1a_majime_a1_,1:sprite/me1a_yowaki_a1_,1:sprite/me1a_sinmyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oisi2,sprite/oisi1_2_,47,98%,47:sprite/oisi1_2_,1:sprite/oisi1_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_de_a1,sprite/re2a_def_a1_,45,94%,45:sprite/re2a_def_a1_,1:sprite/re2a_okoru_a1_,1:sprite/re2b_def_b1_,1:sprite/ri2_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
